Title,Origin/Ethnicity,Director,Cast,Genre,Year Binned
Dirty Deeds,Australian,David Caesar,"Bryan Brown, Toni Collette, John Goodman, Sam Neill, Sam Worthington, Kestie Morassi, William McInnes, Andrew S. Gilbert, Garry Waddell, Felix Williamson, Bille Brown, Paul Chubb, Brett Hicks-Maitland, Sam Jacobson, Holly Jones, Shane McNamara, John McNeill, Chris Moody, Angelo Parisi, Tim Rogers, Andy Kent, Russell Hopkinson, David Lane, Tony Hicks",,2000s
Garage Days,Australian,Alex Proyas,"Kick Gurry, Maya Stange, Pia Miranda, Russell Dykstra, Chris Sadrinna, Andy Anderson (actor), Marton Csokas, Tiriel Mora, Holly Brisley",,2000s
Rabbit-Proof Fence,Australian,Phillip Noyce,"Everlyn Sampi, David Gulpilil, Kenneth Branagh",drama,2000s
Return to Never Land (a.k.a. Peter Pan: Return to Never Land),Australian,Robin Budd,"Harriet Owen, Blayne Weaver, Corey Burton, Jeff Bennett, Kath Soucie, Roger Rees, Spencer Breslin, Bradley Pierce, Aaron Spann, Dan Castellaneta, Jim Cummings, Rob Paulsen, Clive Revill, Frank Welker, Wally Wingert",,2000s
The Tracker,Australian,Rolf de Heer,"David Gulpilil, Gary Sweet",,2000s
Trojan Warrior,Australian,Unknown,,,2000s
The Visitor,Australian,Dan Castle,,short/drama/mystery (30min),2000s
Alexandra's Project,Australian,Rolf de Heer,"Gary Sweet, Helen Buday",thriller,2000s
Bad Eggs,Australian,Tony Martin,"Mick Molloy, Bob Franklin, Judith Lucy",comedy,2000s
A Cold Summer,Australian,Paul Middleditch,,,2000s
Danny Deckchair,Australian,Jeff Balsmeyer,"Rhys Ifans, Miranda Otto",comedy,2000s
Gettin' Square,Australian,Jonathan Teplitzky,"Sam Worthington, David Wenham, Timothy Spall",,2000s
Harvie Krumpet,Australian,Adam Elliott,"Geoffrey Rush, Julie Forsyth",animation,2000s
The Honourable Wally Norman,Australian,Ted Emery,"Kevin Harrington, Shaun Micallef",comedy,2000s
Japanese Story,Australian,Sue Brooks,Toni Collette,,2000s
Kangaroo Jack,Australian,David McNally,"Jerry O'Connell, Anthony Anderson, Estella Warren, Christopher Walken, Marton Csokas, Dyan Cannon, Michael Shannon, Bill Hunter, David Ngoombujarra, Damien Fotiou, Denise Roberts, Tony Nikolakopoulos",,2000s
Ned Kelly,Australian,Gregor Jordan,"Heath Ledger, Orlando Bloom, Geoffrey Rush, Naomi Watts",biopic,2000s
The Night We Called It a Day,Australian,Paul Goldman,"Dennis Hopper, Melanie Griffith",drama,2000s
The Postcard Bandit,Australian,Tony Tilse,"Tom Long, Brett Stiller",crime,2000s
The Rage in Placid Lake,Australian,Tony McNamara,"Ben Lee, Rose Byrne, Garry McDonald, Miranda Richardson",,2000s
Swimming Upstream,Australian,Russell Mulcahy,"Geoffrey Rush, Judy Davis",,2000s
Take Away,Australian,Marc Gracie,"Vince Colosimo, Rose Byrne",comedy,2000s
Teesh and Trude,Australian,Melaine Rodriga,"Susie Porter, Linda Cropper, Peter Phelps",,2000s
Travellers and Magicians,Australian,Unknown,,,2000s
Undead,Australian,Unknown,,,2000s
Visitors,Australian,Richard Franklin,,drama/horror/thriller,2000s
The Wannabes,Australian,Unknown,,,2000s
Bondi Tsunami,Australian,Unknown,,,2000s
Brothers,Australian,Susanne Bier,"Connie Nielsen, Ulrich Thomsen, Nikolaj Lie Kaas, Sarah Juel Werner, Rebecca Logstrup, Bent Mejding, Solbjorg Hojfeldt, Niels Olsen, Paw Henriksen, Lars Hjortshoj, Lars Ranthe, Andre Babikian, Lene Maria Christensen, Laura Bro, Henrik Koefoed, Tom Mannion, Karzan Sherabayani, William El Gardi, Alex Caan, Sam Vincenti, Hossein Karimbeik, Hassani Shapi, Bjarne Antonisen, Morten Kirkskov, Claus Flygare, Niels Lund Boesen, Morten Hebsgaard, Michael Asmussen, Rasmus Botoft, Alexis Rodney, Philip Bulcock, Thomas Magnussen, Scott Farrell, Tobias Theodor Caspersen",,2000s
The Crop,Australian,Unknown,,,2000s
Love's Brother,Australian,Jan Sardi,"Giovanni Ribisi, Adam Garcia, Joe Petruzzi, Rodney Afif, Bruno Lucia, Mario Di Ienno, Mark Sellito, Dina Panozzo, John Bluthal, Silvia De Santis, Barry Otto, Reg Mombassa, Osvaldo Maione, Eleanor Bron, Anna Burgess, Giacomo Laurenti, Amelia Warner, Fiametta Mammanco, Paride Blasi, Caterina Laurenti, Cecilia Pericone, Paola Dionisotti, Craig J. Corsetti, Claudio Vittore, Giovanni Proietti, Carmelina Di Guglielmo",,2000s
A Man's Gotta Do,Australian,Chris Kennedy,"John Howard, Alyssa McClelland, Rebecca Frith, Gyton Grantley, Rohan Nicol, Helen Thomson, Rowan Jackson, Amie McKenna, Vasa Gavrilovska, Lynne McGimpsy, Joanne Cahill, Tony Barry, Grant Bennett, Manuel Terron, Nicholas Brown, Robyn Ormiston",,2000s
One Perfect Day,Australian,Paul Currie,"Dan Spielman, Leeanna Walsman, Nathan Phillips, Dawn Klingberg, Leigh Whannell, Frank Gallacher, Malcolm Robertson, Josephine Eberhard, Roy Davies, Amy McKay, Toni Joel, Abbie Cornish, Nathan Wentworth, Alex Menglet, Kerry Armstrong, Mark Currie, Syd Brisbane, Carly Schmidt, Emily Milburn, Andrew Howard, Robbie Vagana, Rory Williamson, Adam May, Anthony Littlechild, Maria Nella, Felix, Judith Templeman, Jane Oliver, Dorothy Yeung, Keith Slade, Clinton Cormany",,2000s
Peaches,Australian,Unknown,,,2000s
Somersault,Australian,Cate Shortland,"Abbie Cornish, Sam Worthington",,2000s
Strange Bedfellows,Australian,Dean Murphy,"Michael Caton, Alan Cassell, Andy Pappas, Paula Duncan, Roy Billing, Jamie Robertson, Kevin Dee, Paul Hogan, Stewart Faichney, Simon Paton, Shane Withington, Monica Maughan, Jenny Dale, Kestie Morassi, Ashley Evans, Adam Pedicini, Glynn Nicholas, Linda Adams, Adele Dixon, Peter O'Halloran, Joe Bono, Danielle Sims, Tony Arapoglou, Rob Carlton, Tracy Bartram, Amanda Monroe, Gary Down, Christopher Kirby, Jon Stephens, Myles Collins, Justin Rudzki, Mark Murphy, Tayler Kane, Tim Hughes, Michael Carman, Scott Andrews, Kentaro Hara, James Lee, Rod Waterworth, Ethan Thoi, Neville Burns, Craig Fook, Clay Dunn, Gary Prichard, Pete Postlethwaite, Lucy Rechnitzer, Bill Plant, Jim Wilshire, Robin Bisset, Sally Plant, Sarah Hendriks, Naomi Davis, Michael Ienna",,2000s
The Strange Game of Hyde and Seek,Australian,Unknown,,,2000s
Tempting Fate,Australian,Unknown,,,2000s
Tom White,Australian,Alkinos Tsilimidos,"Colin Friels, Rachael Blake, Dan Spielman, Loene Carmen, David Field, Bill Hunter, Jarryd Jinks, Angela Punch McGregor, Kevin Harrington, Gloria Ajenstat, Arthur Angel, Jonathan Auf Der Heide, Nick Barkla, Jack Charles, Roger Churches, Mark Constable, Peter Curtin, Cliff Ellen, Oscar Fairweather, Julie Forsyth, Laura Gordon, Vanessa Isgro, Jonathan Kemp, Stephen Lopez, Andy McPhee, Hamish Michael, Phil Motherwell, Isabella Oldham, Chris Pace, Adam Sarros, Jim Shaw, Christopher Toohey, Ashley Zukerman",,2000s
The Black Road,Australian,William Nessen,"William Nessen, Sya’diah Syeh Marhaban",documentary,2000s
Deck Dogz,Australian,Steve Pasvolsky,"Richard Wilson, Sean Kennedy",comedy,2000s
The Extra,Australian,Kevin Carlin,"Jimeoin, Katherine Slattery, Rhys Muldoon",comedy,2000s
Feed,Australian,Brett Leonard,"Alex O'Loughlin, Patrick Thompson",thriller,2000s
Hating Alison Ashley,Australian,Geoff Bennett,"Saskia Burmeister, Delta Goodrem, Tracy Mann",comedy,2000s
Jewboy,Australian,Tony Krawitz,"Ewen Leslie, Chris Hayward, Saskia Burmeister",drama,2000s
Little Fish,Australian,Rowan Woods,"Cate Blanchett, Hugo Weaving, Sam Neill",drama,2000s
Look Both Ways,Australian,Sarah Watt,"William McInnes, Justine Clarke, Anthony Hayes",drama,2000s
Man-Thing,Australian,Brett Leonard,"Matthew Le Nevez, Rachael Taylor, Jack Thompson",horror,2000s
Opal Dream,Australian,Peter Cattaneo,"Vince Colosimo, Jacqueline McKenzie",,2000s
The Proposition,Australian,John Hillcoat,"Guy Pearce, Stan Winston, Danny Huston",western,2000s
Puppy,Australian,Kieran Galvin,"Nadia Townsend, Bernard Curry, Sally Bull",,2000s
Three Dollars,Australian,Robert Connolly,"David Wenham, Frances O'Connor, Sarah Wynter",drama,2000s
Wolf Creek,Australian,Greg McLean,"John Jarratt, Cassandra Magrath, Kestie Morassi, Nathan Phillips",horror,2000s
You and Your Stupid Mate,Australian,"Marc Gracie, Kate Gorman","Angus Sampson, Nathan Phillips, Rachel Hunter",comedy,2000s
2:37,Australian,Murali K. Thalluri,"Frank Sweet, Teresa Palmer, Sam Harris",drama,2000s
48 Shades,Australian,Daniel Lapaine,"Richard Wilson, Emma Lung, Robin McLeavy",comedy/drama,2000s
The Book of Revelation,Australian,Ana Kokkinos,"Tom Long, Greta Scacchi, Colin Friels",thriller,2000s
BoyTown,Australian,Kevin Carlin,"Glenn Robbins, Mick Molloy, Bob Franklin",comedy,2000s
Candy,Australian,Neil Armfield,"Abbie Cornish, Heath Ledger, Geoffrey Rush",drama,2000s
The Caterpillar Wish,Australian,Sandra Sciberras,"Victoria Thaine, Susie Porter, Philip Quast",drama,2000s
Footy Legends,Australian,Khoa Do,"Anh Do, Angus Sampson, Emma Lung",comedy,2000s
Gene-X,Australian,Martin Simpson,"Ayse Tezel, Patrick Magee, Peter Astridge",thriller,2000s
Happy Feet,Australian,George Miller,"Elijah Wood, Brittany Murphy, Robin Williams",animation,2000s
Hunt Angels,Australian,Alec Morgan,"Ben Mendelsohn, Victoria Hill, Eloise Oxer",drama,2000s
Jindabyne,Australian,Ray Lawrence,"Laura Linney, Gabriel Byrne, John Howard",drama,2000s
Kenny,Australian,Clayton Jacobson,"Shane Jacobson, Eve von Bibra, Ronald Jacobson",mockumentary,2000s
Kokoda,Australian,Alister Grierson,"Simon Stone, Jack Finsterer, Tom Budge",war,2000s
Like Minds,Australian,Gregory J. Read,"Toni Collette, Eddie Redmayne, Tom Sturridge",horror,2000s
Macbeth,Australian,Geoffrey Wright,"Sam Worthington, Victoria Hill, Lachy Hulme",thriller,2000s
Restraint,Australian,David Deenan,"Stephen Moyer, Travis Fimmel, Teresa Palmer",thriller,2000s
Suburban Mayhem,Australian,Paul Goldman,"Emily Barclay, Michael Dorman, Anthony Hayes",comedy/drama,2000s
Unfolding Florence,Australian,Gillian Armstrong,,documentary,2000s
Black Water,Australian,"David Nerlich, Andrew Traucki","Diana Glenn, Maeve Dermody",horror,2000s
Clubland,Australian,Cherie Nowlan,"Khan Chittenden, Emma Booth",drama,2000s
Curtin,Australian,Jessica Hobbs,"William McInnes, Noni Hazlehurst",drama,2000s
December Boys,Australian,Rod Hardy,"Daniel Radcliffe, Teresa Palmer",drama,2000s
Dr. Plonk,Australian,Rolf de Heer,"Nigel Lunghi, Magda Szubanski",comedy,2000s
The Final Winter,Australian,Brian Andrews,"Matthew Nable, Matthew Johns",drama,2000s
Gabriel,Australian,Shane Abbess,"Andy Whitfield, Dwaine Stevenson",supernatural action,2000s
Gone,Australian,Ringan Ledwidge,"Shaun Evans, Scott Mechlowicz",thriller,2000s
Hammer Bay,Australian,Ben Briand,"Guy Edmonds, Jacki Weaver",drama,2000s
The Home Song Stories,Australian,Tony Ayres,"Joan Chen, Joel Lok, Qi Yuwu",drama,2000s
The Jammed,Australian,Dee McLachlan,"Emma Lung, Saskia Burmeister",thriller,2000s
Mere Oblivion,Australian,Burleigh Smith,"Burleigh Smith, Elizabeth Caiacob","comedy, drama",2000s
Noise,Australian,Matthew Saville,"Brendan Cowell, Maia Thomas",crime drama,2000s
Rogue,Australian,Greg McLean,"Radha Mitchell, Michael Vartan",horror,2000s
"Romulus, My Father",Australian,Richard Roxburgh,"Eric Bana, Kodi Smit-McPhee",drama,2000s
Storm Warning,Australian,Jamie Blanks,"Nadia Farès, John Brumpton",horror,2000s
West,Australian,Daniel Krige,"Nathan Phillips, Khan Chittenden","drama, romance",2000s
$9.99,Australian,Tatia Rosenthal,"Geoffrey Rush, Joel Edgerton, Samuel Johnson",animation,2000s
Acolytes,Australian,Jon Hewitt,"Joel Edgerton, Belinda McClory",thriller,2000s
Australia,Australian,Baz Luhrmann,"Hugh Jackman, Nicole Kidman","adventure, romantic drama",2000s
Bitter & Twisted,Australian,Christopher Weekes,"Noni Hazlehurst, Steve Rodgers",drama,2000s
The Black Balloon,Australian,Elissa Down,"Rhys Wakefield, Luke Ford, Toni Collette",drama,2000s
Cactus,Australian,Jasmine Yuen Carrucan,"Travis McMahon, David Lyons, Bryan Brown",drama,2000s
Crooked Business,Australian,Chris Nyst,"Teo Gebert, Firass Dirani, Brad McMurray",comedy,2000s
Dying Breed,Australian,Jody Dywer,"Nathan Phillips, Leigh Whannell, Mirrah Foulkes",horror,2000s
"Hey, Hey, It's Esther Blueburger",Australian,Cathy Randall,"Danielle Catanzariti, Keisha Castle-Hughes",comedy drama,2000s
The Horseman,Australian,Steven Kastrissios,"Peter Marshall, Caroline Marohasy",thriller,2000s
Lake Mungo,Australian,Joel Anderson,Talia Zucker,"pseudo-documentary, psychological horror",2000s
Men's Group,Australian,Michael Joy,"Grant Dodwell, Don Reid",drama,2000s
Newcastle,Australian,Dan Castle,"Ben Geurens, Ryan Johnson",drama,2000s
Offing David,Australian,Jeff Bays,,"comedy, mystery",2000s
The Square,Australian,Nash Edgerton,"David Roberts, Claire van der Boom",thriller,2000s
Three Blind Mice,Australian,Matthew Newton,"Matthew Newton, Ewen Leslie, Toby Schmitz",comedy,2000s
Unfinished Sky,Australian,Peter Duncan,"William McInnes, Monic Hendrickx",drama,2000s
$9.99,Australian,Tatia Rosenthal,"Geoffrey Rush
Joel Edgerton
Anthony LaPaglia
Claudia Karvan",animation drama,2000s
Balibo,Australian,Robert Connolly,"Anthony LaPaglia
Oscar Isaac
Gyton Grantley
Damon Gameau",war,2000s
Beautiful,Australian,Dean O'Flaherty,"Deborra-Lee Furness
Erik Thomson
Peta Wilson
Tahyna Tozzi",drama,2000s
Beautiful Kate,Australian,Rachel Ward,"Ben Mendelsohn
Bryan Brown
Maeve Dermody
Rachel Griffiths",drama,2000s
Blessed,Australian,Ana Kokkinos,"Miranda Otto
Deborra-Lee Furness
William McInnes
Tasma Walton",drama,2000s
"Boys Are Back, TheThe Boys Are Back",Australian,Scott Hicks,"Clive Owen
Laura Fraser
Emma Lung
Erik Thomson
Julia Blake",drama,2000s
Bright Star,Australian,Jane Campion,"Ben Whishaw
Abbie Cornish
Kerry Fox
Thomas Sangster",biography drama,2000s
Cedar Boys,Australian,Sehat Caradee,"Rachael Taylor
Martin Henderson
Les Chantery
Daniel Amalm
Buddy Dannoun",drama,2000s
Charlie & Boots,Australian,Dean Murphy,"Paul Hogan
Shane Jacobson
Roy Billing
Morgan Griffin",comedy,2000s
Coffin Rock,Australian,Rupert Glasson,"Lisa Chappell
Robert Taylor
Sam Parsonson
Joseph Del Re",thriller,2000s
"Combination, TheThe Combination",Australian,David Field,"George Basha
Firass Dirani
Clare Bowen
Vaughn White",drama,2000s
Crush,Australian,John V. Soto,"Chris Egan
Emma Lung
Brooke Harman
Christian Clark",thriller,2000s
 Disgrace,Australian,Steve Jacobs,"Eriq Ebouaney
John Malkovich
Jessica Haines
Antoinette Engel",drama,2000s
 Family Demons,Australian,Ursula Dabrowsky,"Cassandra Kane
Kerry Reid
Alex Rafalowicz
Tommy Darwin",horror,2000s
 Home of Strangers,Australian,Doan Nguyen,"Jimmy Huynh
Nicole Pritchard
Karen Truong
Laurent Boiteux",action,2000s
 I.C.U.,Australian,Aash Aaron,"Margot Robbie
Aash Aaron
Ozzie Devrish
Christian Radford",thriller,2000s
In Her Skin,Australian,Simone North,"Miranda Otto
Guy Pearce
Ruth Bradley
Sam Neill",thriller,2000s
Lucky Country,Australian,Kriv Stenders,"Aden Young
Toby Wallace
Hanna Mangan-Lawrence
Eamon Farren",drama,2000s
 Mao's Last Dancer,Australian,Bruce Beresford,"Bruce Greenwood
Chi Cao
Kyle MacLachlan
Joan Chen",biography,2000s
Mary and Max,Australian,Adam Elliot,"Toni Collette
Eric Bana
Barry Humphries
Philip Seymour Hoffman
Bethany Whitmore",animation comedy,2000s
 Offside,Australian,Gian Carlo Petraccaro,"Terry Rogers
Saxon Cordeaux
Ben Darsow
Natascha Dowsett",romance,2000s
 Prey,Australian,George T. Miller,"Natalie Bassingthwaighte
Jesse Johnson
Natalie Walker
Ben Kermode",horror,2000s
 Samson and Delilah,Australian,Warwick Thornton,"Rowan McNamara
Marissa Gibson
Scott Thornton
Matthew Gibson",drama,2000s
Stone Bros.,Australian,Richard Frankland,"Luke Carroll
Peter Phelps
Jai Courtney
Leon Burchill",comedy,2000s
Subdivision,Australian,Sue Brooks,"Ashley Bradnam
Gary Sweet
Brooke Satchwell
Aaron Fa'aoso",comedy,2000s
Tomboys,Australian,Nathan Hill,"Candice Day
Naomi Davis
Sash Milne
Allie Hall",horror,2000s
Van Diemen's Land,Australian,Jonathan auf der Heide,"Oscar Redding
Torquil Neilson
Tom Wright",thriller,2000s
Animal Kingdom,Australian,David Michôd,"Ben Mendelsohn, Joel Edgerton, Guy Pearce",,2000s
Beneath Hill 60,Australian,Jeremy Sims,Brendan Cowell,drama,2000s
Blame,Australian,Michael Henry,"Kestie Morassi, Sophie Lowe, Simon Stone, Mark Winter, Damian de Montemas, Ashley Zukerman","drama, thriller",2000s
Bran Nue Dae,Australian,Rachel Perkins,"Rocky McKenzie, Jessica Mauboy, Ernie Dingo, Missy Higgins, Geoffrey Rush,","comedy, musical",2000s
The Clinic,Australian,James Rabbitts,"Tabrett Bethell, Andy Whitfield",thriller,2000s
Griff the Invisible,Australian,Leon Ford,"Ryan Kwanten, Maeve Dermody, Toby Schmitz, Heather Mitchell",comedy / drama,2000s
I Love You Too,Australian,Daina Reid,"Brendan Cowell, Peter Dinklage, Yvonne Strahovski, Peter Helliar, Megan Gale",romantic comedy,2000s
Joffa: The Movie,Australian,Chris Liontos,Joffa Corfe,comedy,2000s
Lou,Australian,Belinda Chayko,"John Hurt, Emily Barclay, Lily Bell Tindley",drama,2000s
Oranges and Sunshine,Australian,Jim Loach,"Hugo Weaving, David Wenham, Emily Watson",drama,2000s
Red Hill,Australian,Patrick Hughes,"Ryan Kwanten, Steve Bisley, Tom E. Lewis, Claire van der Boom","thriller, western",2000s
Road Train,Australian,Dean Francis,"Xavier Samuel, Bob Morley, Sophie Lowe, Georgina Haig",horror,2000s
Then She Was Gone,Australian,Burleigh Smith,"Burleigh Smith, Sarah Louella","comedy, drama",2000s
"Tomorrow, When the War Began",Australian,Stuart Beattie,"Caitlin Stasey, Lincoln Lewis, Rachel Hurd-Wood, Chris Pang, Deniz Akdeniz, Andy Ryan, Phoebe Tonkin, Ashleigh Cummings",war,2000s
Wog Boy 2: The Kings of Mykonos,Australian,Nick Giannopoulos,"Vince Colosimo, Zeta Makripoulia, Costas Kilias, Alex Dimitriades, Kevin Sorbo",comedy,2000s
33 Postcards,Australian,Pauline Chan,Guy Pearce,drama,2000s
Don't Be Afraid of the Dark,Australian,"Matthew Robbins, Guillermo del Toro","Guy Pearce, Katie Holmes, Bailee Madison",horror,2000s
The Dragon Pearl,Australian,Mario Andreacchio,Sam Neill,family adventure,2000s
The Eye of the Storm,Australian,Fred Schepisi,"Judy Davis, Geoffrey Rush, Charlotte Rampling",drama,2000s
Face to Face,Australian,Michael Rymer,"Vince Colosimo, Luke Ford, Matthew Newton, Sigrid Thornton",drama,2000s
The Family Tree,Australian,Vivi Friedman,Christina Hendricks,comedy,2000s
A Few Best Men,Australian,Stephan Elliott,"Laura Brent, Xavier Samuel",comedy,2000s
The Hunter,Australian,Daniel Nettheim,"Willem Dafoe, Sam Neill",drama,2000s
Mad Bastards,Australian,Brendan Fletcher,,drama,2000s
Red Dog,Australian,Kriv Stenders,"Rachael Taylor, Josh Lucas, Noah Taylor","family, adventure",2000s
Sleeping Beauty,Australian,Julia Leigh,Emily Browning,erotic drama,2000s
Snowtown,Australian,Justin Kurzel,Daniel Henshall,crime,2000s
Toomelah,Australian,Ivan Sen,,drama,2000s
The Tunnel,Australian,Carlo Ledesma,,horror,2000s
X,Australian,Jon Hewitt,Viva Bianca,crime,2000s
 10 Terrorists,Australian,Dee McLachlan,"Jackie Diamond, Sachin Joab, Richard Cawthorne, Kendal Rae, Matt Hetherington",comedy,2000s
100 Bloody Acres,Australian,"Colin Cairnes, Cameron Cairnes","Angus Sampson, Damon Herriman, Oliver Ackland, Anna McGahan","comedy, horror",2000s
 Any Questions for Ben?,Australian,Rob Sitch,"Josh Lawson, Rachael Taylor, Daniel Henshall, Felicity Ward, Lachy Hulme, Ed Kavalee",comedy,2000s
 Bait 3D,Australian,Kimble Rendall,"Sharni Vinson, Phoebe Tonkin, Xavier Samuel, Julian McMahon, Cariba Heine, Lincoln Lewis",horror,2000s
Crawlspace,Australian,Justin Dix,"Eddie Baroo, Nicholas Bell, John Brumpton, Ditch Davey, Peta Sergeant","action, horror",2000s
 Housos vs. Authority,Australian,Paul Fenech,"Elle Dawe, Jabba, Paul Fenech, Russell Gilbert, Alex Romano, Kev Taumata, Vanessa Davis",comedy,2000s
 Kath & Kimderella,Australian,Ted Emery,"Gina Riley, Jane Turner, Magda Szubanski, Glenn Robbins, Peter Rowsthorn, Rob Sitch, Barry Humphries, Alex Perry",comedy,2000s
"King is Dead, TheThe King is Dead",Australian,Rolf de Heer,"Roman Vaculik, Michaela Cantwell, Lily Adey, Nathan Hoare, Kerry Ann Reid","comedy, thriller",2000s
 Last Dance,Australian,David Pulbrook,"Firass Dirani, Julia Blake, Alan Hopgood",thriller,2000s
 Mental,Australian,P. J. Hogan,"Toni Collette, Anthony LaPaglia, Rebecca Gibney, Lily Sullivan, Bethany Whitmore",comedy,2000s
 Not Suitable for Children,Australian,Peter Templeman,"Ryan Kwanten, Sarah Snook, Ryan Corr, Bojana Novakovic",romantic comedy,2000s
" Sapphires, TheThe Sapphires",Australian,Wayne Blair,"Chris O'Dowd, Deborah Mailman, Jessica Mauboy, Shari Sebbens",musical comedy,2000s
Satellite Boy,Australian,Catriona McKenzie,"David Gulpilil, Cameron Wallaby, Joseph Pedley, Rohanna Angus",drama,2000s
Save Your Legs!,Australian,Boyd Hicklin,"Damon Gameau, Stephen Curry, Brendan Cowell, Brenton Thwaites",comedy,2000s
The Things My Father Never Taught Me,Australian,Burleigh Smith,"Burleigh Smith, Aiden Papamihail, Bridie Carter",comedy,2000s
 Thirst,Australian,Robert Carter,"Victoria Haralabidou, Myles Pollard, Hanna Mangan-Lawrence",drama,2000s
 Wish You Were Here,Australian,Kieran Darcy-Smith,"Joel Edgerton, Felicty Price, Teresa Palmer, Antony Starr",drama,2000s
 Absolute Deception,Australian,Brian Trenchard-Smith,"Cuba Gooding, Jr., Emmanuelle Vaugier",action thriller,2000s
 Blinder,Australian,Richard Gray,"Oliver Ackland, Angus Sampson, Bobby Morley, Anna Hutchison, Rose McIver",drama,2000s
 Felony,Australian,Matthew Saville,"Jai Courtney, Melissa George, Joel Edgerton, Tom Wilkinson",thriller,2000s
 Goddess,Australian,Mark Lamprell,"Ronan Keating, Magda Szubanski, Laura Michelle Kelly, Hugo Johnstone-Burt","romance, comedy",2000s
 Love of My Life,Australian,Michael Budd,"Peter O'Brien, Diarmid Heidenreich, Michael Budd",horror,2000s
Mystery Road,Australian,Ivan Sen,"Aaron Pedersen, Ryan Kwanten, Tasma Walton, Hugo Weaving, Robert Mammone, Tony Barry",thriller,2000s
 Patrick,Australian,Mark Hartley,"Sharni Vinson, Rachel Griffiths, Charles Dance, Peta Sergeant",drama,2000s
" Railway Man, TheThe Railway Man",Australian,Jonathan Teplitzky,"Nicole Kidman, Colin Firth Jeremy Irvine, Stellan Skarsgård",drama,2000s
Red Obsession,Australian,David Roach,Includes interview with winemakers from around the world,documentary,2000s
Return to Nim's Island,Australian,Brendan Maher,"Matthew Lillard, John Waters, Bindi Irwin","adventure, fantasy",2000s
"Rocket, TheThe Rocket",Australian,Kim Mordaunt,"Sitthiphon Disamoe, Loungnam Kaosainam, Suthep Po-ngam",drama,2000s
 Tracks,Australian,John Curran,Mia Wasikowska,drama,2000s
These Final Hours,Australian,Zak Hilditch,"Nathan Phillips, Angourie Rice, Jessica De Gouw",apocalyptic thriller,2000s
Two Mothers,Australian,Anne Fontaine,"Naomi Watts, Robin Wright, Ben Mendelsohn, Xavier Samuel, Jessica Tovey",drama,2000s
52 Tuesdays,Australian,Sophie Hyde,"Tilda Cobham-Hervey, Del Herbert-Jane, Mario Späte, Beau Travis Williams",drama,2000s
"Babadook, TheThe Babadook",Australian,Jennifer Kent,"Essie Davis, Noah Wieseman, Daniel Henshall, Barbara West, Benjamin Winspear",horror,2000s
Fat Pizza vs. Housos,Australian,Paul Fenech,"Elle Dawe, Jabba, Tahir Bilgiç, Angry Anderson",comedy,2000s
Healing,Australian,Craig Monahan,"Hugo Weaving, Robert Taylor, Xavier Samuel, Justin Clarke, Laura Brent",drama,2000s
Kill Me Three Times,Australian,Kriv Stenders,"Simon Pegg, Luke Hemsworth, Callan Mulvey",action thriller,2000s
"Mule, TheThe Mule",Australian,Angus Sampson,"Hugo Weaving, Angus Sampson, Leigh Whannell, Ewen Leslie",drama,2000s
My Mistress,Australian,Stephen Lance,"Emmanuelle Beart, Harrison Gilbertson, Rachel Blake, Socratis Otto",drama,2000s
Predestination,Australian,Spierig brothers,"Ethan Hawke, Sarah Snook, Noah Taylor",thriller,2000s
"Rover, TheThe Rover",Australian,David Michôd,"Guy Pearce, Robert Pattinson, Scoot McNairy, Gillian Jones",drama,2000s
Son of a Gun,Australian,Julius Avery,"Ewan McGregor, Brenton Thwaites, Alicia Vikander",thriller,2000s
"Water Diviner, TheThe Water Diviner",Australian,Russell Crowe,"Russell Crowe, Jai Courtney, Jacqueline McKenzie",drama,2000s
Wolf Creek 2,Australian,Greg McLean,"John Jarratt, Ryan Corr, Shane Connor, Shannon Ashlyn",horror,2000s
Wyrmwood,Australian,Kiah Roache-Turner,"Jay Gallagher, Bianca Bradey, Leon Burchill",horror,2000s
 Blinky Bill the Movie,Australian,Deane Taylor,"Ryan Kwanten, Rufus Sewell, Toni Collette, David Wenham, Deborah Mailman, Richard Roxburgh, Robin McLeavy, Barry Otto, Barry Humphries",animation,2000s
" Dressmaker, TheThe Dressmaker",Australian,Jocelyn Moorhouse,"Kate Winslet, Hugo Weaving, Liam Hemsworth, Judy Davis, Sarah Snook",drama,2000s
 Holding the Man,Australian,Neil Armfield,"Ryan Corr, Craig Stott, Kerry Fox, Sarah Snook, Guy Pearce, Anthony LaPaglia",drama,2000s
 Infini,Australian,Shane Abbess,"Daniel MacPherson, Grace Huang, Luke Hemsworth, Bren Foster, Luke Ford",sci-fi,2000s
 Last Cab To Darwin,Australian,Jeremy Sims,"Michael Caton, Jacki Weaver",comedy-drama,2000s
 Mad Max: Fury Road,Australian,George Miller,"Tom Hardy, Charlize Theron, Nicholas Hoult, Zoë Kravitz, Abbey Lee, Riley Keough, Hugh Keays-Byrne, Nathan Jones, Rosie Huntington-Whiteley",science fiction,2000s
 Oddball,Australian,Stuart McDonald,"Shane Jacobson, Sarah Snook",drama,2000s
 Partisan,Australian,Ariel Kleiman,Vincent Cassel,drama,2000s
 Ruben Guthrie,Australian,Brendan Cowell,"Patrick Brammall, Alex Dimitriades, Abbey Lee",drama,2000s
 Strangerland,Australian,Kim Farrant,"Nicole Kidman, Joseph Fiennes, Hugo Weaving",thriller,2000s
